11840116,527
11845124,525
11850124,528
11855116,531
11860116,529
11865116,528
11870116,531
11875116,534
11880116,530
11885116,531
11890116,534
11895116,531
11900116,536
11905116,537
11910116,532
11915116,535
11920116,537
11925116,540
11930116,534
11935116,530
11940116,537
11945116,535
11950116,536
11955116,536
11960116,539
11965116,539
11970116,540
11975116,540
11980116,536
11985116,539
11990116,541
11995116,537
12000116,537
12005116,539
12010116,537
12015116,536
12020116,540
12025116,536
12030116,532
12035116,531
12040116,537
12045116,529
12050116,534
12055116,535
12060116,532
12065116,531
12070116,534
12075124,535
12080116,533
12085116,535
12090116,532
12095116,528
12100116,533
12105116,535
12110116,527
12115116,532
12120124,534
12125116,536
12130116,533
12135116,523
12140116,529
12145116,524
12150116,530
12155116,529
12160124,527
12165116,533
12170116,535
12175116,534
12180116,532
12185116,535
12190116,538
12195116,533
12200116,534
12205116,535
12210116,534
12215116,537
12220116,536
12225116,535
12230116,536
12235116,531
12240116,536
12245116,530
12250120,531
12255124,535
12260116,533
12265116,534
12270116,533
12275116,537
12280116,533
12285116,536
12290124,536
12295116,526
12300116,534
12305116,536
12310116,531
12315116,531
12320116,535
12325116,537
12330116,536
12335116,528
12340116,534
12345116,530
12350116,534
12355116,536
12360116,525
12365116,528
12370116,529
12375116,529
12380116,522
12385116,525
12390116,527
12395116,521
12400116,522
12405116,524
12410116,525
12415116,532
12420116,536
12425116,536
12430116,535
12435116,534
12440116,540
12445116,536
12450116,536
12455116,542
12460116,539
12465116,542
12470116,543
12475116,540
12480116,539
12485116,542
12490116,542
12495116,532
12500116,539
12505116,540
12510116,536
12515116,534
12520116,535
12525116,538
12530116,535
12535116,533
12540116,532
12545116,531
12550116,533
12555116,537
12560116,530
12565116,535
12570116,539
12575116,540
12580116,540
12585116,539
12590116,543
12595116,539
12600116,545
12605116,545
12610116,542
12615116,546
12620116,549
12625116,549
12630116,545
12635116,543
12640116,547
12645116,544
12650116,543
12655116,544
12660116,542
12665116,544
12670116,542
12675116,543
12680116,541
12685116,542
12690116,543
12695116,536
12700116,537
12705116,540
12710116,536
12715124,537
12720116,535
12725116,537
12730116,535
12735116,533
12740116,532
12745116,525
12750116,532
12755116,534
12760124,531
12765116,530
12770116,534
12775116,534
12780116,534
12785116,531
12790116,534
12795116,532
12800124,533
12805116,535
12810116,529
12815116,533
12820116,535
12825116,533
12830116,531
12835116,531
12840116,533
12845116,530
12850116,533
12855116,532
12860116,531
12865116,535
12870116,537
12875116,531
12880116,534
12885116,537
12890120,539
12895124,534
12900116,534
12905116,539
12910116,536
12915116,539
12920116,537
12925116,539
12930116,537
12935116,536
12940116,535
12945116,528
12950116,536
12955116,537
12960116,533
12965124,534
12970124,535
12975116,535
12980116,534
12985116,534
12990116,534
12995116,533
13000116,535
13005116,534
13010116,532
13015116,530
13020116,534
13025116,530
13030116,532
13035116,529
13040116,533
13045116,529
13050116,532
13055116,531
13060124,528
13065116,532
13070116,534
13075116,533
13080116,529
13085116,533
13090116,534
13095116,532
13100116,531
13105116,533
13110116,531
13115116,534
13120116,530
13125124,529
13130124,532
13135124,532
13140124,533
13145116,529
13150116,531
13155116,535
13160116,531
13165124,533
13170124,533
13175124,533
13180124,536
13185116,534
13190116,538
13195116,533
13200116,536
13205124,539
13210124,534
13215124,533
13220116,537
13225116,533
13230116,536
13235116,531
13240116,535
13245116,531
13250116,531
13255116,535
13260116,526
13265116,532
13270116,534
13275116,532
13280116,530
13285116,533
13290116,534
13295116,533
13300116,531
13305116,532
13310116,530
13315116,534
13320116,535
13325116,529
13330116,531
13335116,532
13340116,533
13345116,530
13350116,530
13355124,534
13360116,528
13365124,532
13370124,531
13375124,528
13380116,532
13385116,535
13390116,536
13395116,530
13400116,534
13405116,536
13410116,530
13415116,532
13420116,535
13425116,531
13430116,534
13435116,534
13440124,531
13445116,531
13450116,533
13455116,535
13460116,525
13465116,532
13470116,534
13475116,527
13480116,533
13485116,531
13490116,534
13495116,533
13500116,535
13505116,534
13510116,532
13515116,537
13520116,540
13525124,534
13530120,536
13535116,539
13540116,542
13545116,541
13550116,541
13555116,544
13560116,539
13565116,546
13570116,545
13575116,542
13580116,547
13585116,549
13590116,550
13595116,545
13600116,545
13605124,548
13610124,542
13615116,544
13620116,543
13625124,541
13630124,543
13635116,535
13640116,538
13645116,533
13650116,536
13655116,538
13660116,532
13665116,533
13670116,536
13675116,533
13680116,534
13685116,533
13690116,535
13695116,533
13700116,535
13705116,537
13710116,527
13715116,534
13720116,535
13725116,532
13730116,530
13735116,531
13740116,531
13745116,532
13750116,533
13755116,531
13760116,529
13765116,533
13770116,535
13775116,528
13780116,532
13785116,535
13790116,536
13795116,532
13800116,533
13805116,537
13810116,531
13815116,537
13820116,535
13825116,533
13830116,537
13835116,536
13840116,532
13845116,531
13850116,536
13855116,538
13860116,535
13865116,535
13870116,536
13875116,534
13880116,537
13885116,536
13890116,536
13895116,537
13900116,538
13905116,539
13910116,533
13915116,535
13920116,537
13925116,534
13930116,534
13935116,531
13940116,534
13945116,532
13950116,532
13955116,531
13960116,530
13965116,531
13970116,534
13975116,531
13980116,530
13985116,533
13990116,531
13995124,532
14000116,530
14005116,534
14010116,527
14015116,532
14020116,535
14025116,527
14030116,532
14035116,531
14040116,534
14045116,528
14050116,531
14055116,533
14060116,532
14065116,533
14070116,531
14075116,530
14080124,532
14085116,535
14090116,532
14095116,532
14100116,533
14105116,536
14110116,530
14115116,530
14120116,535
14125116,532
14130116,535
14135116,530
14140116,527
14145116,532
14150116,534
14155116,532
14160116,530
14165116,534
14170120,536
14175124,533
14180116,533
14185116,535
14190116,534
14195116,535
14200116,534
14205116,533
14210116,534
14215116,535
14220116,534
14225116,529
14230116,531
14235116,532
14240116,533
14245116,531
14250116,530
14255116,534
14260116,532
14265116,532
14270116,532
14275116,531
14280116,533
14285116,534
14290116,531
14295116,530
14300116,533
14305116,535
14310116,533
14315116,531
14320116,535
14325116,530
14330116,535
14335116,533
14340124,526
14345116,531
14350116,533
14355116,534
14360116,530
14365116,533
14370116,535
14375116,532
14380116,531
14385116,532
14390116,534
14395116,534
14400116,536
14405124,534
14410124,532
14415116,535
14420116,536
14425116,529
14430116,530
14435116,534
14440116,534
14445124,535
14450124,534
14455124,537
14460116,536
14465116,538
14470116,539
14475116,534
14480116,541
14485116,543
14490116,539
14495116,542
14500116,543
14505116,546
14510116,545
14515116,544
14520116,545
14525116,543
14530116,544
14535116,542
14540116,537
14545116,542
14550116,542
14555116,544
14560116,541
14565116,538
14570116,542
14575116,538
14580116,539
14585116,537
14590116,535
14595116,537
14600116,538
14605116,539
14610116,532
14615116,535
14620116,537
14625116,530
14630116,529
14635124,532
14640116,529
14645116,532
14650116,530
14655116,531
14660116,531
14665116,532
14670116,535
14675116,527
14680116,531
14685116,533
14690116,530
14695116,528
14700116,529
14705116,534
14710116,532
14715116,534
14720124,533
14725116,529
14730116,532
14735116,535
14740116,528
14745116,530
14750116,535
14755116,535
14760116,535
14765116,534
14770116,536
14775116,533
14780116,537
14785116,536
14790116,532
14795116,537
14800116,538
14805116,537
14810120,533
14815124,534
14820116,538
14825116,531
14830116,533
14835116,532
14840116,529
14845116,532
14850116,532
14855116,532
14860116,532
14865116,534
14870116,535
14875116,530
14880116,531
14885116,533
14890116,531
14895116,534
14900116,531
14905116,534
14910116,532
14915116,533
14920116,535
14925116,527
14930116,526
14935116,531
14940116,527
14945116,528
14950116,531
14955116,533
14960116,532
14965116,529
14970116,532
14975116,527
14980116,532
14985116,533
14990116,528
14995116,530
15000116,533
15005116,535
15010116,529
15015116,531
15020116,535
15025116,530
15030116,530
15035116,531
15040116,528
15045116,532
15050116,534
15055116,531
15060116,530
15065116,534
15070124,535
15075116,530
15080116,534
15085116,533
15090116,531
15095116,535
15100116,534
15105124,533
15110116,534
15115116,535
15120116,534
15125116,525
15130116,529
15135116,528
15140116,528
15145116,531
15150116,529
15155116,531
15160116,533
15165116,535
15170116,532
15175116,531
15180116,535
15185116,537
15190116,530
15195116,534
15200116,534
15205116,534
15210116,535
15215116,534
15220116,536
15225116,533
15230116,532
15235116,531
15240116,529
15245116,532
15250116,534
15255116,533
15260116,531
15265116,532
15270116,535
15275124,530
15280116,531
15285116,532
15290116,529
15295116,533
15300116,531
15305116,530
15310116,530
15315116,533
15320124,535
15325116,529
15330116,526
15335116,530
15340116,529
15345116,529
15350116,530
15355116,531
15360124,531
15365116,534
15370116,534
15375116,529
15380116,533
15385116,535
15390116,532
15395116,532
15400116,536
15405116,539
15410116,538
15415116,540
15420116,537
15425116,535
15430116,538
15435116,543
15440116,537
15445116,542
15450120,545
15455124,545
15460116,543
15465116,545
15470116,548
15475116,542
15480116,548
15485116,546
15490116,543
15495116,547
15500116,549
15505116,541
15510116,544
15515116,545
15520116,545
15525116,542
15530116,536
15535116,538
15540124,535
15545116,538
15550116,535
15555116,532
15560116,536
15565116,537
15570116,538
15575116,532
15580116,533
15585116,535
15590116,532
15595116,532
15600116,532
15605116,534
15610116,533
15615116,531
15620124,531
15625116,529
15630116,529
15635116,532
15640116,528
15645116,528
15650116,532
15655116,533
15660116,530
15665116,530
15670116,534
15675116,530
15680116,534
15685116,535
15690116,529
15695116,531
15700116,535
15705116,532
15710124,532
15715116,535
15720116,537
15725116,533
15730116,532
15735116,532
15740116,530
15745116,535
15750116,538
15755116,530
15760116,535
15765116,537
15770116,539
15775116,532
15780116,536
15785116,537
15790116,533
15795116,536
15800116,534
15805116,532
15810116,535
15815116,537
15820116,534
15825116,532
15830116,531
15835116,534
15840116,529
15845116,529
15850116,531
15855116,529
15860116,532
15865116,530
15870116,532
15875124,530
15880116,532
15885116,530
15890116,528
15895116,530
15900116,533
15905116,530
15910116,530
15915124,530
15920116,533
15925116,531
15930116,526
15935116,526
15940116,525
15945116,530
15950116,532
15955116,527
15960124,528
15965116,532
15970116,534
15975116,530
15980116,530
15985116,534
15990116,530
15995116,534
16000124,536
16005116,527
16010116,532
16015116,534
16020116,536
16025116,530
16030116,528
16035116,532
16040116,531
16045116,530
16050116,533
16055116,531
16060116,534
16065116,536
16070116,534
16075116,533
16080116,535
16085124,536
16090120,529
16095116,533
16100116,534
16105116,532
16110116,531
16115116,532
16120116,535
16125116,533
16130116,530
16135116,532
16140116,526
16145116,531
16150116,533
16155116,528
16160116,529
16165116,533
16170116,535
16175116,533
16180116,532
16185116,532
16190116,528
16195116,533
16200116,533
16205116,527
16210116,532
16215116,533
16220116,535
16225116,532
16230116,526
16235116,531
16240116,529
16245116,531
16250116,530
16255116,529
16260116,532
16265116,534
16270116,533
16275116,531
16280116,533
16285116,535
16290116,529
16295116,531
16300116,535
16305116,530
16310116,535
16315116,532
16320116,533
16325116,533
16330116,532
16335116,535
16340116,530
16345116,533
16350116,536
16355116,534
16360116,534
16365116,538
16370116,540
16375116,540
16380116,539
16385124,540
16390116,539
16395124,544
16400124,546
16405124,542
16410124,544
16415124,548
16420124,550
16425124,544
16430116,540
16435116,546
16440116,543
16445116,544
16450116,544
16455116,539
16460116,542
16465116,543
16470116,545
16475116,538
16480116,540
16485116,541
16490116,538
16495124,535
16500116,538
16505116,534
16510116,535
16515116,536
16520116,532
16525116,533
16530116,530
16535116,532
16540116,527
16545116,530
16550116,532
16555124,529
16560116,532
16565116,530
16570116,532
16575116,531
16580116,534
16585116,532
16590116,528
16595116,532
16600116,533
16605116,528
16610116,530
16615116,532
16620116,531
16625116,534
16630116,529
16635116,527
16640124,529
16645116,532
16650116,532
16655116,527
16660116,534
16665116,536
16670116,535
16675116,533
16680116,534
16685116,538
16690116,536
16695116,536
16700116,536
16705116,534
16710116,538
16715116,536
16720116,538
16725124,533
16730120,533
16735124,536
16740116,534
16745116,532
16750116,535
16755116,532
16760116,534
16765116,533
16770116,532
16775116,532
16780116,535
16785116,537
16790116,530
16795116,533
16800116,535
16805124,532
16810124,530
16815116,533
16820116,530
16825116,533
16830116,531
16835116,529
16840116,527
16845116,530
16850116,532
16855116,523
16860116,529
16865116,532
16870116,530
16875116,529
16880116,530
16885116,532
16890116,531
16895116,533
16900116,532
16905116,528
16910116,532
16915116,534
16920116,532
16925116,529
16930116,530
16935116,531
16940116,530
16945116,531
16950116,529
16955116,527
16960116,532
16965124,532
16970124,528
16975116,532
16980116,534
16985116,534
16990116,529
16995116,533
17000116,535
17005116,530
17010116,534
17015116,532
17020116,531
17025116,534
17030116,533
17035116,530
17040116,531
17045124,533
17050124,535
17055124,529
17060116,531
17065116,534
17070116,531
17075116,533
17080116,531
17085116,532
17090116,531
17095116,533
17100116,532
17105116,526
17110116,532
17115116,531
17120116,529
17125116,528
17130116,528
17135116,531
17140116,530
17145116,528
17150116,529
17155116,525
17160116,532
17165116,534
17170116,528
17175116,529
17180116,533
17185116,535
17190116,531
17195124,530
17200116,535
17205116,528
17210116,532
17215116,534
17220116,528
17225116,532
17230116,532
17235116,532
17240116,528
17245116,532
17250116,535
17255116,528
17260116,532
17265116,536
17270116,533
17275116,537
17280124,540
17285116,538
17290116,538
17295116,540
17300116,543
17305116,535
17310116,542
17315116,543
17320116,541
17325116,544
17330116,539
17335116,542
17340116,540
17345116,542
17350116,540
17355116,536
17360116,540
17365116,542
17370120,534
17375124,537
17380116,539
17385116,540
17390116,538
17395116,527
17400116,528
17405116,525
17410116,532
17415116,526
17420116,524
17425116,530
17430116,530
17435116,534
17440116,529
17445116,531
17450116,535
17455116,529
17460116,533
17465116,532
17470116,532
17475116,536
17480116,537
17485116,536
17490116,532
17495116,536
17500116,538
17505116,534
17510116,533
17515116,537
17520116,534
17525116,536
17530116,531
17535116,531
17540116,533
17545116,535
17550116,537
17555116,530
17560116,534
17565116,536
17570116,533
17575116,532
17580116,535
17585116,535
17590116,534
17595116,532
17600116,534
17605116,530
17610116,535
17615116,536
17620116,531
17625116,533
17630116,533
17635116,535
17640116,529
17645116,529
17650116,534
17655116,529
17660116,534
17665116,533
17670116,528
17675116,532
17680116,534
17685116,533
17690116,530
17695116,533
17700116,535
17705116,529
17710116,533
17715116,532
17720116,529
17725116,533
17730116,530
17735116,526
17740116,530
17745116,531
17750116,531
17755116,527
17760116,531
17765116,533
17770116,530
17775116,533
17780116,530
17785116,535
17790116,531
17795116,534
17800116,531
17805116,530
17810116,533
17815116,534
17820116,531
17825116,530
17830116,531
17835124,529
17840116,530
17845116,528
17850116,532
17855116,529
17860116,532
17865116,530
17870116,528
17875116,532
17880124,534
17885116,532
17890116,530
17895116,532
17900116,534
17905116,532
17910116,530
17915116,530
17920124,530
17925116,533
17930116,532
17935116,526
17940116,529
17945116,532
17950116,534
17955116,529
17960116,530
17965116,535
17970116,529
17975116,534
17980116,533
17985116,529
17990116,533
17995116,534
18000116,534
18005116,527
18010120,533
18015124,534
18020116,527
18025116,530
18030116,532
18035116,529
18040116,532
18045116,533
18050116,531
18055116,532
18060116,533
18065116,534
18070116,528
18075116,532
18080116,534
18085116,529
18090116,533
18095116,531
18100116,534
18105116,531
18110116,534
18115116,532
18120116,530
18125116,534
18130116,530
18135116,524
18140116,527
18145116,531
18150116,533
18155116,534
18160116,533
18165116,538
18170116,534
18175116,540
18180124,538
18185116,535
18190116,541
18195116,543
18200116,544
18205116,539
18210116,541
18215116,544
18220116,540
18225116,540
18230116,537
18235116,538
18240116,537
18245116,538
18250116,536
18255116,533
18260116,535
18265116,539
18270124,530
18275116,534
18280116,535
18285116,534
18290116,533
18295116,533
18300116,533
18305124,534
18310116,535
18315116,536
18320116,528
18325116,533
18330116,534
18335116,530
18340116,529
18345116,533
18350116,534
18355116,532
18360116,535
18365116,532
18370116,527
18375116,534
18380116,535
18385116,528
18390116,532
18395116,534
18400116,535
18405116,533
18410116,531
18415116,535
18420116,528
18425116,532
18430116,529
18435116,529
18440116,532
18445116,535
18450116,533
18455116,530
18460116,535
18465116,537
18470116,532
18475124,533
18480116,535
18485116,534
18490116,535
18495116,534
18500116,533
18505116,535
18510116,536
18515116,537
18520116,531
18525116,532
18530116,534
18535116,531
18540116,530
18545116,529
18550116,534
18555116,532
18560124,531
18565116,533
18570116,525
18575116,532
18580116,533
18585116,527
18590116,528
18595116,531
18600116,533
18605116,528
18610116,528
18615116,532
18620116,525
18625116,529
18630116,531
18635116,524
18640116,530
18645116,532
18650120,532
18655124,527
18660116,532
18665116,534
18670116,527
18675116,534
18680116,530
18685116,530
18690116,532
18695116,535
18700116,532
18705116,533
18710116,535
18715116,537
18720116,525
18725116,529
18730116,532
18735116,530
18740116,532
18745116,530
18750116,533
18755116,532
18760116,534
18765116,532
18770116,529
18775116,532
18780116,534
18785116,532
18790116,530
18795116,532
18800116,534
18805116,532
18810116,531
18815116,532
18820124,530
18825116,529
18830116,529
18835116,525
18840116,524
18845116,530
18850116,532
18855116,527
18860116,527
18865116,532
18870116,528
18875116,530
18880116,529
18885116,527
18890116,530
18895116,534
18900116,534
18905116,530
18910124,532
18915116,536
18920116,531
18925116,527
18930116,532
18935116,528
18940116,533
18945124,535
18950116,533
18955116,531
18960116,534
18965116,537
18970116,529
18975116,534
18980116,535
18985116,531
18990116,533
18995116,535
19000116,529
19005116,533
19010116,535
19015116,533
19020116,531
19025116,531
19030116,535
19035116,527
19040116,532
19045116,535
19050116,534
19055116,537
19060116,535
19065116,538
19070116,536
19075116,539
19080116,537
19085116,531
19090116,538
19095116,541
19100116,537
19105116,538
19110116,535
19115124,539
19120116,537
19125116,534
19130116,535
19135116,532
19140116,536
19145116,537
19150116,534
19155116,537
19160124,538
19165116,539
19170116,536
19175116,535
19180116,536
19185116,533
19190116,537
19195116,535
19200124,532
19205116,535
19210116,537
19215116,534
19220116,532
19225116,531
19230116,533
19235116,530
19240116,531
19245116,533
19250116,533
19255116,533
19260116,532
19265116,533
19270116,529
19275116,534
19280116,533
19285116,529
19290120,531
19295124,535
19300116,531
19305116,532
19310116,531
19315116,536
19320116,533
19325116,529
19330116,531
19335116,529
19340116,530
19345116,535
19350116,530
19355116,531
19360116,534
19365116,536
19370116,533
19375116,532
19380116,536
19385116,531
19390116,535
19395116,537
19400116,531
19405116,531
19410116,534
19415116,536
19420116,529
19425116,529
19430116,533
19435116,529
19440116,530
19445116,531
19450116,527
19455116,533
19460124,534
19465116,532
19470116,531
19475116,533
19480116,536
19485116,528
19490116,532
19495116,534
19500116,530
19505116,533
19510116,531
19515116,533
19520116,530
19525116,529
19530116,531
19535116,529
19540116,531
19545116,532
19550124,527
19555116,530
19560116,531
19565116,534
19570116,532
19575116,532
19580116,531
19585124,526
19590116,532
19595116,533
19600116,527
19605116,531
19610116,532
19615116,535
19620116,529
19625116,525
19630116,529
19635116,525
19640116,528
19645116,528
19650116,529
19655116,532
19660116,534
19665116,535
19670116,529
19675116,533
19680116,536
19685116,531
19690116,532
19695116,535
19700116,531
19705116,534
19710116,536
19715116,534
19720116,531
19725116,529
19730116,536
19735116,529
19740116,533
19745116,535
19750116,531
19755124,531
19760116,534
19765116,536
19770116,533
19775116,535
19780116,533
19785116,531
19790116,533
19795116,535
19800116,528
19805116,530
19810116,533
19815116,535
19820116,532
19825116,526
19830116,530
19835116,523
19840124,530
19845116,529
19850116,524
19855116,530
19860116,532
19865116,532
19870116,530
19875116,531
19880116,534
19885116,532
19890116,531
19895116,531
19900116,530
19905116,534
19910116,535
19915116,532
19920116,533
19925116,529
19930120,533
19935124,532
19940116,530
19945116,533
19950116,530
19955116,533
19960116,532
19965116,533
19970124,533
19975116,536
19980116,534
19985116,531
19990116,535
19995116,537
20000116,534
20005116,534
